name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000131634,TMEM204,1424,2811,615,250,363,305,465,940,730,223
ENSG00000280062,ENSG00000280062,4,31,2,4,2,5,8,3,3,5
ENSG00000280231,ENSG00000280231,50,40,19,8,11,8,17,19,15,2
ENSG00000280327,ENSG00000280327,8,23,8,3,3,9,13,7,8,10
ENSG00000260954,ENSG00000260954,3,6,1,2,1,2,5,1,0,4
ENSG00000260989,ENSG00000260989,0,1,4,5,3,1,0,0,0,0
ENSG00000007545,CRAMP1,1511,1779,666,748,941,709,771,964,904,736
ENSG00000226890,ENSG00000226890,0,1,2,1,1,0,0,0,1,0
ENSG00000261732,ENSG00000261732,16,6,4,10,28,14,22,28,9,13
ENSG00000206053,JPT2,2009,2918,2329,2065,2916,305,394,559,581,392
ENSG00000278987,ENSG00000278987,18,18,16,31,54,10,11,23,20,23
ENSG00000138834,MAPK8IP3,8874,9387,4582,4501,7557,8869,10394,10038,10255,10426
ENSG00000275092,ENSG00000275092,8,14,10,5,53,12,14,7,9,10
ENSG00000261399,MAPK8IP3-AS1,1,1,0,0,2,4,0,0,0,0
ENSG00000265820,MIR3177,4,0,2,2,0,0,1,2,3,2
ENSG00000261207,ENSG00000261207,66,48,27,39,45,83,62,90,66,73
ENSG00000103024,NME3,1408,1494,592,505,1018,792,883,1332,1047,880
ENSG00000074071,MRPS34,1093,1999,1250,829,1567,694,842,1166,1098,883
ENSG00000197774,EME2,1647,1640,880,556,1789,1453,2053,2149,1948,2061
ENSG00000162032,SPSB3,7,15,5,5,11,13,9,18,13,5
ENSG00000095906,NUBP2,1511,2622,1306,943,1914,1088,1185,1558,1437,940
ENSG00000099769,IGFALS,20,23,26,19,11,14,10,17,18,10
ENSG00000063854,HAGH,1045,1932,673,727,895,922,902,1299,989,890
ENSG00000180185,FAHD1,334,907,363,248,423,120,189,198,211,136
ENSG00000162039,MEIOB,1,2,1,1,0,2,0,2,1,0
ENSG00000260541,ENSG00000260541,2,5,2,1,1,1,0,0,0,3
ENSG00000281219,LINC00254,0,0,0,0,0,0,0,0,0,0
ENSG00000259947,LINC02124,0,0,0,0,0,0,0,0,0,0
ENSG00000162040,HS3ST6,4,3,31,5,11,0,0,0,0,0
ENSG00000198736,MSRB1,862,1154,1573,621,429,1029,1918,1963,1908,2138
ENSG00000140986,RPL3L,13,2,15,52,30,0,1,3,0,1
ENSG00000140990,NDUFB10,1052,2381,995,835,1341,811,883,1132,1086,901
ENSG00000140988,RPS2,25194,36885,25572,17116,29279,37806,36603,46443,40967,28717
ENSG00000206811,SNORA10,0,0,0,0,0,0,0,0,0,0
ENSG00000207405,SNORA64,0,0,0,0,0,0,0,0,0,0
ENSG00000255513,ENSG00000255513,0,0,0,0,0,0,0,0,0,0
ENSG00000255198,SNHG9,198,334,69,32,160,187,205,183,165,107
ENSG00000273587,SNORA78,0,0,0,0,0,0,0,0,0,0
ENSG00000179580,RNF151,0,0,0,1,3,1,1,3,1,3
ENSG00000277602,ENSG00000277602,1,0,0,1,0,0,2,0,0,0
ENSG00000183751,TBL3,1103,1534,1149,681,1376,655,759,994,1040,826
ENSG00000196408,NOXO1,0,1,0,2,0,0,0,1,0,0
ENSG00000127554,GFER,377,746,300,237,269,390,388,449,430,293
ENSG00000261790,ENSG00000261790,0,1,0,0,0,0,0,0,0,0
ENSG00000127561,SYNGR3,83,171,93,41,25,28,18,38,37,52
ENSG00000260107,ENSG00000260107,0,0,0,0,0,0,0,0,0,0
ENSG00000167962,ZNF598,1952,2518,1525,1635,2271,1813,1722,1930,1805,1484
ENSG00000183971,NPW,15,51,23,12,102,0,1,4,2,3
ENSG00000265386,RN7SL219P,2,1,7,2,0,2,1,1,0,0
ENSG00000065054,NHERF2,3321,3614,1438,458,851,86,149,100,91,156
ENSG00000065057,NTHL1,346,503,220,177,359,116,148,167,161,163
ENSG00000103197,TSC2,6928,8410,3375,2930,4668,3424,3930,4450,4477,4247
ENSG00000008710,PKD1,5487,8287,3523,2813,4459,2474,2569,3379,3510,2796
ENSG00000221656,MIR1225,0,0,0,0,0,0,0,0,0,0
ENSG00000259933,PKD1-AS1,31,77,19,22,41,4,5,10,8,4
ENSG00000261123,ENSG00000261123,39,63,20,43,24,8,6,11,15,9
ENSG00000284008,MIR6511B1,0,0,0,0,0,0,0,0,0,0
ENSG00000261240,ENSG00000261240,0,2,0,1,1,0,0,3,4,1
ENSG00000260447,ENSG00000260447,3,2,1,1,1,1,2,1,2,0
ENSG00000200059,Y_RNA,1,4,0,0,4,1,1,0,0,2
ENSG00000265867,MIR4516,0,0,0,0,0,0,0,0,1,0
ENSG00000264397,MIR3180-5,0,0,0,0,0,0,0,0,0,0
ENSG00000167964,RAB26,171,117,107,16,127,10,4,5,7,11
ENSG00000260260,SNHG19,285,261,171,264,235,70,90,105,78,83
ENSG00000206630,SNORD60,0,1,0,0,0,0,0,0,0,0
ENSG00000281010,ENSG00000281010,0,0,0,0,0,0,0,0,0,0
ENSG00000131653,TRAF7,3474,4596,4701,3123,2999,1821,1960,2129,2113,2326
ENSG00000167971,CASKIN1,14,29,237,42,190,1,2,0,1,0
ENSG00000167965,MLST8,1035,1775,1136,685,1003,665,735,856,739,749
ENSG00000182685,BRICD5,360,481,189,198,281,184,307,310,379,220
ENSG00000261532,ENSG00000261532,0,0,0,0,0,0,0,0,0,0
ENSG00000184207,PGP,489,987,465,395,794,504,592,688,750,652
ENSG00000167967,E4F1,1907,2435,1596,1233,2359,1375,1593,1961,2071,1538
ENSG00000259780,ENSG00000259780,2,0,0,0,0,0,0,0,0,0
ENSG00000167968,DNASE1L2,39,50,27,70,59,20,14,32,36,34
ENSG00000167969,ECI1,684,1035,996,536,723,460,533,571,611,572
ENSG00000261663,ECI1-AS1,63,63,50,25,32,20,31,43,42,15
ENSG00000205937,RNPS1,4335,6526,4730,3192,4634,3710,3189,4067,3564,2881
ENSG00000260778,MIR3677HG,68,58,36,16,16,19,21,29,47,41
ENSG00000266643,MIR3677,17,1,2,5,0,3,4,9,12,8
ENSG00000284346,MIR940,0,0,0,0,0,0,0,0,0,0
ENSG00000264004,MIR4717,0,0,0,0,0,0,0,0,0,0
ENSG00000167972,ABCA3,12803,876,2077,394,385,361,251,368,366,263
ENSG00000243445,ENSG00000243445,2,2,0,0,1,7,3,1,1,3
ENSG00000238098,ABCA17P,16,17,41,12,3,8,4,17,14,8
ENSG00000162063,CCNF,308,760,675,442,565,62,72,129,81,70
ENSG00000285970,ENSG00000285970,1,0,0,3,1,2,0,1,0,0
ENSG00000283180,MIR6767,1,0,0,0,0,0,0,0,0,0
ENSG00000260095,ENSG00000260095,23,15,24,9,12,2,5,0,1,3
ENSG00000260874,ENSG00000260874,13,18,12,18,12,1,1,8,2,6
ENSG00000162062,TEDC2,75,301,329,156,498,3,7,15,8,16
ENSG00000274805,MIR6768,3,0,2,3,6,0,0,0,0,0
ENSG00000259895,TEDC2-AS1,12,23,11,3,12,1,5,3,7,3
ENSG00000162068,NTN3,8,24,46,8,18,1,3,2,6,3
ENSG00000162065,TBC1D24,1513,1046,636,288,511,255,355,350,397,344
ENSG00000260293,ENSG00000260293,90,114,131,20,70,16,8,19,9,16
ENSG00000260272,ENSG00000260272,0,0,0,0,0,0,1,0,0,0
ENSG00000185883,ATP6V0C,78,94,117,47,83,243,162,189,203,296
ENSG00000259784,ENSG00000259784,0,0,0,0,0,0,0,0,0,0
ENSG00000279520,ENSG00000279520,204,132,85,76,93,836,467,540,559,792
ENSG00000162066,AMDHD2,927,1284,613,425,344,457,469,683,690,540
ENSG00000205923,CEMP1,0,0,0,0,0,0,0,0,0,0
ENSG00000266232,MIR3178,1,2,0,0,1,1,2,2,2,1
ENSG00000140992,PDPK1,1349,1716,832,617,964,1524,1400,1570,1752,1715
ENSG00000261613,ENSG00000261613,23,38,3,2,2,6,13,2,25,0
ENSG00000261288,ENSG00000261288,0,0,0,0,0,1,0,0,0,0
ENSG00000269937,ENSG00000269937,6,2,0,11,10,23,18,18,23,30
ENSG00000261140,ENSG00000261140,4,5,0,4,6,7,9,8,4,7
ENSG00000260436,ENSG00000260436,0,1,0,0,0,1,0,0,0,0
ENSG00000279568,ENSG00000279568,32,24,3,16,36,65,42,27,54,69
ENSG00000280402,ENSG00000280402,13,10,8,9,13,24,17,16,16,24
ENSG00000279162,ENSG00000279162,26,46,15,12,40,76,55,57,64,56
ENSG00000261093,ENSG00000261093,0,0,0,0,0,0,0,0,0,0
ENSG00000215154,ENSG00000215154,74,114,53,61,100,84,88,58,106,71
ENSG00000205918,PDPK2P,21,30,57,16,30,34,55,103,39,62
ENSG00000279057,ENSG00000279057,11,7,4,3,3,10,15,2,8,7
ENSG00000260176,ENSG00000260176,9,6,24,0,8,4,4,3,2,10
ENSG00000260565,ERVK13-1,842,1028,530,305,534,900,686,1081,984,1388
ENSG00000167977,KCTD5,1009,1934,1067,939,1560,731,826,846,907,870
ENSG00000279901,ENSG00000279901,4,2,3,10,6,29,17,18,26,31
ENSG00000172382,PRSS27,182,159,42,75,41,21,25,42,25,25
ENSG00000205913,SRRM2-AS1,64,63,64,42,38,33,30,42,47,40
ENSG00000167978,SRRM2,69627,66700,25688,21923,32320,57395,54038,56363,66159,64279
ENSG00000103363,ELOB,2242,4663,2218,1380,3040,2155,2311,2717,2373,2487
ENSG00000276791,ENSG00000276791,33,43,32,20,11,25,49,33,31,27
ENSG00000103355,PRSS33,51,31,1,3,2,2,3,3,1,0
ENSG00000221719,SNORA3C,0,0,0,0,0,0,0,0,0,0
ENSG00000215148,PRSS41,10,3,0,0,0,0,3,0,0,1
ENSG00000007038,PRSS21,171,394,839,9,204,39,57,57,66,164
ENSG00000262154,EIF1P4,6,5,18,0,0,0,0,0,3,2
ENSG00000162078,ZG16B,92,34,41,5,115,96,51,92,30,83
ENSG00000172460,PRSS30P,77,66,20,4,9,109,48,130,133,50
ENSG00000005001,PRSS22,925,543,948,1151,1332,20,16,5,26,2
ENSG00000263325,ENSG00000263325,5,8,56,8,19,1,0,0,0,0
ENSG00000263280,ENSG00000263280,0,3,5,8,2,1,2,5,0,0
ENSG00000162076,FLYWCH2,542,1215,427,427,684,253,295,368,283,313
ENSG00000059122,FLYWCH1,3914,3837,3323,2097,1291,3359,3514,3495,2046,3525
ENSG00000262959,RPL23AP86,1,1,3,2,0,1,2,0,0,0
ENSG00000262482,ENSG00000262482,18,30,21,13,7,23,11,21,20,17
ENSG00000131650,KREMEN2,43,1412,152,13,205,5,4,17,11,3
ENSG00000127564,PKMYT1,134,603,415,421,873,24,28,84,45,20
ENSG00000162073,PAQR4,240,527,234,127,280,167,225,202,172,234
ENSG00000274367,ENSG00000274367,0,2,0,0,1,0,0,0,0,1
ENSG00000270168,ENSG00000270168,9,268,4,3,26,1,1,1,0,2
ENSG00000262152,GREP1,4,48,0,0,5,2,2,0,0,0
ENSG00000262362,ENSG00000262362,1,4,0,0,3,1,5,0,2,2
ENSG00000272079,ENSG00000272079,19,28,5,1,6,8,19,5,11,4
ENSG00000213937,CLDN9,38,80,6,4,38,7,45,13,18,7
ENSG00000184697,CLDN6,1,15,0,2,7,0,2,0,0,0
ENSG00000006327,TNFRSF12A,610,3387,632,960,398,354,92,85,65,29
ENSG00000103145,HCFC1R1,1317,3590,621,560,830,343,416,415,403,445
ENSG00000131652,THOC6,895,1408,610,512,791,623,696,863,737,656
ENSG00000162069,BICDL2,937,704,480,476,484,1,3,2,0,1
ENSG00000205890,ENSG00000205890,107,74,68,104,59,5,1,9,2,0
ENSG00000261971,MMP25-AS1,898,760,359,291,402,869,823,1105,1094,795
ENSG00000008516,MMP25,815,402,167,73,126,323,830,405,471,604
ENSG00000008517,IL32,1629,7569,1369,639,883,2026,2897,4275,4635,2634
ENSG00000252561,RNU1-125P,0,0,0,0,0,0,0,0,0,0
ENSG00000262370,ENSG00000262370,351,411,71,34,42,331,462,347,474,447
ENSG00000200204,RNU1-22P,1,8,1,1,3,7,15,10,10,11
ENSG00000130182,ZSCAN10,1,0,3,2,3,4,3,4,2,2
ENSG00000263011,ENSG00000263011,17,12,6,0,3,8,4,6,2,3
ENSG00000263072,ZNF213-AS1,513,697,318,208,175,297,302,409,276,230
ENSG00000122386,ZNF205,391,581,286,230,339,61,44,75,76,48
ENSG00000085644,ZNF213,827,1129,424,407,360,355,444,522,416,493
ENSG00000228146,CASP16P,26,15,44,28,3,18,13,25,8,13
ENSG00000261889,ENSG00000261889,14,5,2,6,3,7,10,9,7,4
ENSG00000262521,ENSG00000262521,0,0,1,0,0,0,0,0,0,0
ENSG00000262668,ENSG00000262668,0,0,0,0,2,0,0,0,0,0
ENSG00000168124,OR1F1,0,0,0,0,3,0,0,0,0,0
ENSG00000203581,OR1F2P,0,0,0,0,1,0,0,1,1,0
ENSG00000010539,ZNF200,422,556,227,233,479,145,196,284,246,232
ENSG00000103313,MEFV,347,324,60,18,102,2472,3020,3144,2732,3376
ENSG00000281005,LINC00921,122,155,66,44,13,98,155,219,201,171
ENSG00000006194,ZNF263,1490,1731,898,603,1354,976,973,1198,1073,870
ENSG00000279330,ENSG00000279330,56,37,16,8,12,29,23,34,28,19
ENSG00000279031,ENSG00000279031,9,11,6,2,17,6,1,4,5,2
ENSG00000140993,TIGD7,77,140,55,29,65,16,28,54,25,32
ENSG00000162086,ZNF75A,713,1128,470,343,788,591,644,874,643,603
ENSG00000262899,ENSG00000262899,0,0,0,0,0,0,0,0,0,0
ENSG00000262554,ENSG00000262554,0,0,0,0,0,0,0,0,0,0
ENSG00000262316,RPL7L1P19,1,2,0,0,2,0,1,0,1,0
ENSG00000168158,OR2C1,2,4,1,0,1,1,4,4,2,1
ENSG00000285329,ENSG00000285329,3,0,0,0,0,4,2,0,0,0
ENSG00000262118,MTCO1P28,6,0,2,1,2,4,1,7,4,0
ENSG00000263177,MTND1P8,2,0,3,0,0,1,1,1,3,1
ENSG00000232196,ENSG00000232196,2,3,1,0,0,9,2,4,3,1
ENSG00000140987,ZSCAN32,26,40,24,18,34,28,21,27,21,29
ENSG00000262621,ENSG00000262621,0,0,0,0,0,0,0,0,0,1
ENSG00000103343,ZNF174,318,457,259,166,281,92,128,176,145,104
ENSG00000167981,ZNF597,244,282,155,37,301,154,169,198,127,109
ENSG00000122390,NAA60,2278,2912,1699,847,1500,1804,1877,2098,1786,1927
ENSG00000263212,ENSG00000263212,0,0,0,0,0,0,0,0,0,0
ENSG00000273776,MIR6126,0,0,0,0,0,0,0,0,0,0
ENSG00000215131,C16orf90,0,1,1,22,2,0,0,1,0,0
ENSG00000240311,ENSG00000240311,2,0,0,5,0,0,0,0,0,0
ENSG00000103351,CLUAP1,520,829,379,584,392,295,298,399,314,251
ENSG00000278942,ENSG00000278942,0,0,0,0,0,0,0,0,0,0
ENSG00000167984,NLRC3,978,1199,480,275,339,2699,2722,4039,4788,2325
ENSG00000262312,ENSG00000262312,96,94,42,21,26,337,260,380,467,201
ENSG00000188827,SLX4,764,1161,567,621,629,526,635,633,650,534
ENSG00000261938,ENSG00000261938,0,0,0,0,0,0,0,0,0,0
ENSG00000213918,DNASE1,1190,1426,792,579,844,982,1171,1655,1497,1071
ENSG00000263235,ENSG00000263235,13,23,21,13,56,18,28,21,32,11
ENSG00000126602,TRAP1,1210,1870,1026,958,1649,841,1054,966,1089,670
ENSG00000276754,ENSG00000276754,4,6,2,1,1,0,0,1,2,0
ENSG00000005339,CREBBP,4088,6196,2931,2461,4172,6920,5968,7489,7425,5881
ENSG00000262516,DPPA3P6,2,0,0,0,0,0,0,0,0,1
ENSG00000262185,LINC02861,30,49,6,3,18,5,1,6,2,5
ENSG00000162104,ADCY9,1874,1752,845,807,1185,816,676,891,959,1192
ENSG00000263159,ENSG00000263159,1,0,0,0,0,0,0,0,0,0
ENSG00000262471,ENSG00000262471,0,0,0,0,0,0,0,0,0,0
ENSG00000263105,ENSG00000263105,11,15,11,2,7,0,2,0,0,1
ENSG00000185739,SRL,307,37,18,2,3,0,0,0,0,0
ENSG00000262468,LINC01569,208,97,124,150,64,107,80,138,58,84
ENSG00000090447,TFAP4,385,770,472,341,568,374,406,508,432,325
ENSG00000126603,GLIS2,332,1697,143,119,96,0,4,1,1,8
ENSG00000262686,GLIS2-AS1,5,0,1,0,1,0,1,0,1,0
ENSG00000217930,PAM16,37,35,24,21,10,33,51,45,45,17
ENSG00000262712,ENSG00000262712,0,1,0,0,0,0,0,0,0,0
ENSG00000103426,CORO7-PAM16,0,0,2,0,0,3,0,0,0,2
ENSG00000280063,ENSG00000280063,2,1,0,2,1,5,2,5,2,4
ENSG00000262246,CORO7,118,211,75,21,46,284,254,252,301,308
ENSG00000168140,VASN,37,132,32,9,11,1,1,0,1,0
ENSG00000103423,DNAJA3,595,879,643,454,767,343,435,559,523,399
ENSG00000277170,ENSG00000277170,0,0,0,0,0,0,0,1,0,0
ENSG00000277440,ENSG00000277440,1,0,0,0,0,0,0,2,0,0
ENSG00000275515,ENSG00000275515,0,0,0,0,0,0,0,0,0,0
ENSG00000153406,NMRAL1,682,758,581,352,481,482,455,445,457,516
ENSG00000103415,HMOX2,527,956,347,328,313,369,384,556,660,350
ENSG00000089486,CDIP1,256,255,99,113,83,197,161,284,252,115
ENSG00000278434,ENSG00000278434,14,15,4,2,3,6,7,9,9,4
ENSG00000205832,C16orf96,20,22,9,2,5,18,9,17,17,5
ENSG00000261789,ENSG00000261789,3,0,0,1,0,0,0,0,0,0
ENSG00000261612,SUB1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000153443,UBALD1,1197,1580,706,702,1459,639,644,823,954,789
ENSG00000102858,MGRN1,3575,4394,1743,1558,1661,3453,2409,3451,4054,2538
ENSG00000263955,RN7SL850P,0,0,0,0,0,1,0,0,0,0
ENSG00000261442,ENSG00000261442,9,10,3,6,11,4,8,8,3,9
ENSG00000278700,Metazoa_SRP,5,4,0,2,3,4,4,5,1,3
ENSG00000276641,MIR6769A,3,5,3,3,2,17,6,12,12,10
ENSG00000168101,NUDT16L1,705,1103,554,384,1314,670,580,1033,798,551
ENSG00000168096,ANKS3,1190,2017,522,498,1013,412,429,496,542,371
ENSG00000266994,ENSG00000266994,0,1,1,4,4,2,1,1,2,3
ENSG00000166246,DNAAF8,36,44,37,45,40,14,20,20,14,5
ENSG00000103199,ZNF500,956,1006,468,323,498,295,358,576,405,353
ENSG00000276096,Metazoa_SRP,4,11,3,4,9,2,3,2,6,4
ENSG00000140623,SEPTIN12,4,3,17,3,1,4,4,1,1,0
ENSG00000285952,ENSG00000285952,0,1,14,2,6,3,3,1,1,0
ENSG00000267795,SMIM22,69,78,46,13,34,7,15,14,8,1
ENSG00000267077,ENSG00000267077,6,0,8,7,12,3,4,6,0,2
ENSG00000067836,ROGDI,593,699,435,383,707,516,952,996,551,958
ENSG00000140632,GLYR1,3909,4925,2585,1600,3098,2945,3084,3789,3792,3363
ENSG00000275056,ENSG00000275056,19,20,16,12,62,87,60,84,75,61
ENSG00000118900,UBN1,2813,3640,2068,1983,2146,2123,2194,2624,2525,2023
ENSG00000118898,PPL,2612,2274,1890,3554,3976,6,15,13,9,4
ENSG00000103184,SEC14L5,19,29,36,20,13,105,116,98,97,50
ENSG00000267072,ENSG00000267072,27,2,5,2,2,0,2,0,7,3
ENSG00000103174,NAGPA,778,1134,431,407,325,956,1181,1263,1469,1325
ENSG00000033011,ALG1,580,763,343,202,259,186,243,341,318,273
ENSG00000153446,C16orf89,2037,129,465,116,122,4,2,5,2,2
ENSG00000260882,ENSG00000260882,3,1,0,0,3,1,0,0,0,0
ENSG00000118894,EEF2KMT,250,342,189,140,152,82,93,117,134,109
ENSG00000267070,ENSG00000267070,0,0,0,0,0,0,0,2,0,4
ENSG00000285567,ENSG00000285567,0,0,0,0,0,0,0,2,0,0
ENSG00000273963,ENPP7P14,0,0,0,0,0,0,1,0,0,0
ENSG00000260431,VPS51P1,0,0,0,0,0,0,0,0,0,0
ENSG00000261811,LINC02164,0,0,0,0,0,0,0,0,0,0
ENSG00000078328,RBFOX1,7,13,9,0,1,3,1,1,2,6
ENSG00000260817,ENSG00000260817,0,0,0,0,0,0,0,0,0,0
ENSG00000242278,RPS3AP48,0,0,0,0,0,0,0,0,0,0
ENSG00000267182,SNRPCP20,0,0,0,0,0,0,0,0,0,0
ENSG00000261007,NPM1P3,0,0,0,0,0,0,1,0,0,0
ENSG00000260338,LINC01570,0,0,0,0,0,0,0,0,0,0
ENSG00000273648,MIR8065,0,0,0,0,0,0,0,0,0,0
ENSG00000270440,ENSG00000270440,0,0,0,0,0,0,0,0,0,0
ENSG00000280000,ENSG00000280000,0,0,0,0,0,0,0,0,0,0
ENSG00000257180,ENSG00000257180,0,0,1,0,0,0,0,0,0,0
ENSG00000260835,ENSG00000260835,0,0,0,0,0,0,0,0,0,0
ENSG00000278975,ENSG00000278975,0,0,0,0,0,0,0,0,0,0
ENSG00000259963,ENSG00000259963,0,0,0,0,0,0,0,0,0,0
ENSG00000252080,RNU7-99P,0,0,0,0,0,0,0,0,0,0
ENSG00000200869,RNU6-457P,0,0,0,0,0,0,0,0,0,0
ENSG00000212189,RNU6-328P,0,0,0,0,0,0,0,0,0,0
ENSG00000240419,ENSG00000240419,0,0,0,0,0,0,0,0,0,0
ENSG00000283584,ENSG00000283584,0,0,0,0,0,0,0,0,0,0
ENSG00000261198,ENSG00000261198,0,0,0,0,0,0,0,0,0,0
ENSG00000252138,ENSG00000252138,0,0,0,0,0,0,0,0,0,0
ENSG00000260289,ENSG00000260289,1,4,0,0,0,0,0,0,0,0
ENSG00000260003,ENSG00000260003,3,1,2,0,1,0,0,0,0,0
ENSG00000261319,LINC02152,11,5,0,0,2,0,0,0,0,0
ENSG00000260058,ENSG00000260058,0,0,0,0,0,0,0,0,0,0
ENSG00000259819,ENSG00000259819,0,0,0,0,0,0,0,0,0,0
ENSG00000260379,ENSG00000260379,0,0,0,0,0,0,0,0,0,0
ENSG00000261066,ENSG00000261066,0,0,0,0,0,0,0,0,0,0
ENSG00000232258,TMEM114,2,8,0,0,0,0,0,0,0,0
ENSG00000067365,METTL22,738,1065,519,571,740,634,637,645,687,689
ENSG00000279357,ENSG00000279357,18,9,2,4,4,6,4,8,9,6
ENSG00000183044,ABAT,603,702,227,146,242,569,626,696,784,647
ENSG00000243954,RN7SL743P,0,0,0,0,0,0,0,0,0,2
ENSG00000238417,RNU7-63P,0,0,0,0,0,2,1,1,0,3
ENSG00000260764,ENSG00000260764,1,0,0,0,0,0,0,0,0,0
ENSG00000184857,TMEM186,215,448,289,128,243,83,116,164,156,110
ENSG00000140650,PMM2,420,854,389,421,555,278,300,395,337,267
ENSG00000260350,ENSG00000260350,2,7,3,10,3,2,5,2,4,0
ENSG00000260276,ENSG00000260276,128,148,91,45,44,74,121,129,80,76
ENSG00000153048,CARHSP1,1599,2739,1173,748,1362,748,851,1008,791,628
ENSG00000259939,ENSG00000259939,0,0,0,0,0,0,0,0,0,0
ENSG00000261481,CARHSP1-DT,0,0,0,2,1,1,0,0,0,1
ENSG00000283516,LITAFD,0,3,0,0,2,2,2,1,0,1
ENSG00000187555,USP7,3994,5818,2915,2654,4243,4497,3913,5019,4711,3712
ENSG00000260979,USP7-AS1,3,3,1,2,0,5,5,5,5,2
ENSG00000261392,ENSG00000261392,0,1,0,0,0,0,0,0,0,0
ENSG00000182831,HAPSTR1,1326,2654,1325,1265,1634,3137,2407,2764,2402,1899
ENSG00000263244,ENSG00000263244,0,0,0,0,0,0,0,0,0,0
ENSG00000260349,ENSG00000260349,0,0,0,0,0,0,0,0,0,0
ENSG00000220793,RPL21P119,0,1,1,0,0,2,4,3,2,1
ENSG00000261617,LINC02177,5,0,0,0,0,0,0,0,0,1
ENSG00000261397,LINC01177,0,0,0,0,0,0,0,0,0,0
ENSG00000261075,LINC01195,0,0,0,0,0,0,0,0,0,0
ENSG00000260071,ENSG00000260071,0,0,0,0,0,0,0,0,0,0
ENSG00000283003,ENSG00000283003,1,0,0,0,0,0,0,0,0,0
ENSG00000200468,RNA5SP403,0,0,0,0,0,0,0,0,0,0
ENSG00000252927,RNA5SP404,0,0,0,0,0,0,0,0,0,0
ENSG00000260362,ENSG00000260362,0,2,0,0,0,0,0,0,0,0
ENSG00000183454,GRIN2A,77,41,32,36,4,0,0,0,0,1
ENSG00000283221,ENSG00000283221,0,0,0,0,0,0,0,0,0,0
ENSG00000261810,ENSG00000261810,0,0,0,0,0,0,0,0,0,0
ENSG00000261647,IMPDH1P11,0,0,0,0,0,0,0,0,0,0
ENSG00000285543,ENSG00000285543,0,12,0,8,0,0,0,0,1,0
ENSG00000266439,RN7SL493P,0,1,0,0,0,0,0,0,0,0
ENSG00000166669,ATF7IP2,617,769,163,295,468,546,778,768,597,323
ENSG00000260756,ENSG00000260756,0,0,0,0,0,0,0,0,0,0
ENSG00000279662,ENSG00000279662,91,179,100,126,46,39,43,30,34,21
ENSG00000199482,RNU6-633P,0,0,0,0,0,0,0,0,0,0
ENSG00000260468,LINC01290,4,3,6,2,1,0,0,0,0,0
ENSG00000213853,EMP2,3269,3827,1641,2857,2142,1,0,0,0,0
ENSG00000256013,ENSG00000256013,0,0,0,0,0,0,0,0,0,0
ENSG00000260310,ENSG00000260310,1,5,0,0,5,0,0,0,0,0
ENSG00000153060,TEKT5,34,17,8,7,0,5,1,1,4,4
ENSG00000263279,ENSG00000263279,1,2,0,0,1,0,1,0,0,0
ENSG00000263241,MTCYBP33,0,0,2,1,1,1,0,0,1,0
ENSG00000262107,MTND6P33,0,0,0,0,0,0,0,0,0,0
ENSG00000261904,MTND5P33,0,0,0,0,0,0,0,0,0,0
ENSG00000262322,MTND4P34,0,0,0,0,0,0,0,0,0,0
ENSG00000262259,MTND4LP24,0,0,0,0,0,0,3,0,0,0
ENSG00000263196,MTND3P13,0,0,0,0,0,0,0,0,0,0
ENSG00000262158,MTCO3P24,0,0,0,0,0,0,4,0,0,0
ENSG00000262381,MTATP6P24,0,0,0,0,0,0,0,0,0,0
ENSG00000103274,NUBP1,343,589,177,197,176,356,326,475,467,460
ENSG00000166676,TVP23A,201,208,56,35,44,126,111,126,158,110
ENSG00000262488,ENSG00000262488,16,4,2,5,3,0,6,8,3,7
ENSG00000262151,ENSG00000262151,3,1,2,0,2,0,6,6,6,8
ENSG00000179583,CIITA,4524,6101,1804,753,1025,7592,11038,11763,11014,12480
ENSG00000182108,DEXI,263,285,115,86,300,132,216,245,183,226
ENSG00000280153,ENSG00000280153,0,0,0,0,0,0,0,0,0,0
ENSG00000038532,CLEC16A,1694,2290,817,568,1122,981,1003,1257,1345,1091
ENSG00000229917,RPL7P46,2,0,0,0,2,0,0,0,1,0
ENSG00000274038,ENSG00000274038,1,2,2,1,14,4,3,3,1,0
ENSG00000262020,ENSG00000262020,2,2,0,0,3,0,0,0,0,0
ENSG00000263033,ENSG00000263033,17,18,10,1,37,18,19,22,19,12
ENSG00000263179,HNRNPCP4,3,0,0,0,4,0,0,1,0,1
ENSG00000175643,RMI2,97,505,373,200,918,14,47,65,23,30
ENSG00000185338,SOCS1,436,765,283,191,2947,118,177,263,136,304
ENSG00000178279,TNP2,0,0,0,0,0,0,0,0,0,0
ENSG00000178257,PRM3,0,0,0,0,0,0,0,0,0,0
ENSG00000212228,ENSG00000212228,0,0,0,0,0,0,0,0,0,0
ENSG00000122304,PRM2,1,0,0,0,0,0,0,0,0,0
ENSG00000175646,PRM1,0,0,0,0,0,0,0,0,0,0
ENSG00000221801,MIR548H2,0,0,0,0,0,0,0,0,0,0
ENSG00000199668,Y_RNA,0,0,0,1,2,0,0,0,0,0
ENSG00000263080,ENSG00000263080,0,5,7,4,25,0,0,4,3,2
