name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000230680,ENSG00000230680,0,0,0,0,0,0,0,0,0,0
ENSG00000224519,HMGN1P19,0,0,0,0,0,0,0,0,0,0
ENSG00000233539,ENSG00000233539,5,2,2,1,9,0,0,0,0,0
ENSG00000242948,EPS15P1,0,0,10,0,4,0,0,0,0,0
ENSG00000232072,ENSG00000232072,0,0,0,0,0,0,0,0,0,0
ENSG00000223829,ENSG00000223829,3,1,0,0,2,0,0,0,0,0
ENSG00000229192,ENSG00000229192,0,0,0,0,0,0,0,0,0,0
ENSG00000242552,MRPL42P4,0,0,0,0,0,0,0,0,0,0
ENSG00000214754,SRSF8CP,0,3,0,1,1,0,0,0,0,0
ENSG00000136205,TNS3,5082,11131,3038,1245,2073,1185,1688,1378,1944,2552
ENSG00000236078,LINC01447,1,0,0,0,0,0,1,2,0,1
ENSG00000221845,LINC02902,0,1,0,0,0,0,0,0,0,0
ENSG00000158683,PKD1L1,107,102,42,36,42,25,19,26,19,20
ENSG00000146666,LINC00525,49,43,4,1,6,0,1,0,0,2
ENSG00000136275,PKD1L1-AS1,7,0,1,0,0,0,0,0,0,2
ENSG00000225507,ENSG00000225507,35,118,30,34,29,141,118,94,129,115
ENSG00000136273,HUS1,395,909,348,386,390,705,557,737,664,620
ENSG00000164744,SUN3,2,6,0,0,0,5,1,1,7,2
ENSG00000164746,C7orf57,16,10,5,7,4,5,4,3,4,9
ENSG00000183696,UPP1,1428,1511,761,1831,792,4408,3302,4187,3216,5832
ENSG00000179869,ABCA13,543,2774,938,4340,4758,7,7,4,11,17
ENSG00000228173,ENSG00000228173,0,0,0,0,0,0,0,0,0,0
ENSG00000285536,LINC02838,0,1,0,0,0,0,0,0,0,0
ENSG00000225705,ENSG00000225705,0,0,0,0,0,0,0,0,0,0
ENSG00000279578,ENSG00000279578,0,0,0,0,0,0,0,0,0,0
ENSG00000229165,GDI2P1,0,0,1,0,0,0,0,0,0,0
ENSG00000218305,CDC14C,0,1,1,0,0,0,0,0,0,0
ENSG00000234686,ENSG00000234686,0,0,0,0,0,0,0,0,0,0
ENSG00000270763,DDX43P2,0,0,0,0,0,0,0,0,0,0
ENSG00000279104,ENSG00000279104,0,1,0,2,0,0,1,0,0,0
ENSG00000188730,VWC2,25,92,59,37,1,0,4,2,0,2
ENSG00000042813,ZPBP,1,6,0,0,3,0,1,0,0,0
ENSG00000223893,GNL2P1,0,1,0,0,0,0,1,0,0,0
ENSG00000164500,SPMIP7,0,0,0,0,0,0,0,0,0,0
ENSG00000228005,ENSG00000228005,0,0,0,0,0,0,0,0,0,0
ENSG00000231681,ENSG00000231681,0,1,0,0,0,0,0,0,0,0
ENSG00000235620,ENSG00000235620,0,0,0,0,0,0,0,0,0,0
ENSG00000185811,IKZF1,1692,2300,870,296,500,8822,8544,12683,11833,6333
ENSG00000285165,ENSG00000285165,12,26,25,3,10,159,133,208,196,99
ENSG00000200815,RNU6-1091P,0,2,0,2,1,0,1,2,0,2
ENSG00000132436,FIGNL1,217,1293,399,435,355,77,261,193,156,141
ENSG00000132437,DDC,66,56,40,0,2,6,3,2,2,7
ENSG00000226122,DDC-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000106070,GRB10,3822,4810,1085,1120,2044,237,328,288,173,307
ENSG00000236046,ENSG00000236046,0,3,0,2,2,0,0,0,0,0
ENSG00000228085,ENSG00000228085,0,0,1,0,0,0,0,0,0,0
ENSG00000228204,ENSG00000228204,4,8,2,3,6,1,0,0,0,0
ENSG00000201133,ENSG00000201133,0,0,0,0,0,0,0,0,0,0
ENSG00000106078,COBL,269,246,110,11,45,3,1,3,8,3
ENSG00000231490,RPL7L1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000227233,CICP17,0,0,0,0,0,0,0,0,1,0
ENSG00000228897,ENSG00000228897,5,3,1,0,1,1,2,0,4,3
ENSG00000227080,ENSG00000227080,14,10,0,0,0,0,4,5,10,0
ENSG00000285741,ENSG00000285741,0,0,0,0,0,0,0,0,0,0
ENSG00000229478,ROBO2P1,0,0,0,0,0,0,0,0,0,0
ENSG00000229403,ENSG00000229403,0,0,0,0,0,0,0,0,0,0
ENSG00000242650,RN7SL292P,0,0,0,0,0,0,0,0,0,0
ENSG00000233960,ENSG00000233960,0,0,0,0,0,0,0,0,0,0
ENSG00000253028,ENSG00000253028,0,0,0,0,0,0,0,0,0,0
ENSG00000234304,SGO1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000223970,RRBP1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000221900,POM121L12,0,0,0,0,0,0,0,0,0,0
ENSG00000227344,HAUS6P1,0,0,0,0,0,0,0,0,0,2
ENSG00000271194,RNF138P2,0,0,0,0,0,0,0,0,0,0
ENSG00000199629,RNU1-14P,0,0,0,0,0,0,0,0,0,0
ENSG00000222154,RN7SKP218,0,0,0,0,0,0,0,0,0,0
ENSG00000234105,ENSG00000234105,0,0,0,0,0,0,0,0,0,0
ENSG00000228627,ENSG00000228627,0,0,0,0,0,0,0,0,0,0
ENSG00000205628,LINC01446,1,0,12,0,6,2,0,0,0,0
ENSG00000222355,RNU2-29P,0,0,0,0,0,0,0,0,0,0
ENSG00000271306,RAC1P9,0,0,2,0,0,1,0,0,0,0
ENSG00000232418,ENSG00000232418,0,0,0,0,0,0,0,0,0,0
ENSG00000235454,HAUS6P3,6,0,0,0,0,5,0,0,4,0
ENSG00000238131,LINC02854,0,0,0,0,0,0,0,0,0,0
ENSG00000280920,ENSG00000280920,0,0,0,0,0,0,0,0,0,0
ENSG00000231427,LINC01445,0,0,0,0,0,0,0,0,0,0
ENSG00000213673,SLC25A5P3,0,0,0,0,0,0,0,0,0,0
ENSG00000170419,VSTM2A,0,0,0,0,0,0,0,0,0,0
ENSG00000224223,VSTM2A-OT1,0,0,0,0,0,0,0,0,0,0
ENSG00000228735,ENSG00000228735,0,0,0,0,0,0,0,0,0,0
ENSG00000200471,RNU6-1125P,0,0,0,0,0,0,0,0,0,0
ENSG00000232612,RPL31P35,0,0,0,0,0,0,0,0,0,0
ENSG00000132432,SEC61G,856,2620,882,1114,1378,671,638,756,664,548
ENSG00000234707,SEC61G-DT,0,1,0,2,0,1,0,0,0,1
ENSG00000218586,ENSG00000218586,1,0,0,0,1,0,0,0,0,0
ENSG00000146648,EGFR,4450,7139,2062,6260,5881,0,2,0,0,0
ENSG00000224057,EGFR-AS1,10,21,13,23,59,0,0,0,0,0
ENSG00000280890,ELDR,1,5,1,3,6,0,0,0,0,0
ENSG00000237210,ENSG00000237210,1,0,2,0,0,0,0,0,0,0
ENSG00000230564,CALM1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000230936,ENSG00000230936,0,0,0,0,6,0,0,0,0,0
ENSG00000132434,LANCL2,666,1433,543,326,568,308,323,328,307,278
ENSG00000154978,VOPP1,2154,6216,1865,748,1715,1371,1347,2134,1856,1325
ENSG00000223475,VOPP1-DT,0,4,5,3,0,0,0,0,2,0
ENSG00000233977,ENSG00000233977,5,1,0,0,1,1,1,3,1,0
ENSG00000231394,ENSG00000231394,2,3,0,2,0,0,0,1,1,5
ENSG00000234844,CDC42P2,0,3,0,0,16,0,0,0,0,0
ENSG00000235207,TUBBP6,0,1,1,1,49,0,0,0,0,0
ENSG00000231317,ENSG00000231317,0,7,3,2,30,0,0,0,0,0
ENSG00000176826,FKBP9P1,18,68,40,31,496,0,0,1,1,0
ENSG00000252857,RNU6-389P,0,0,0,0,0,0,0,0,0,0
ENSG00000275853,Metazoa_SRP,0,0,0,0,0,0,0,0,0,0
ENSG00000224971,SUMO2P3,0,1,0,0,0,0,1,1,0,1
ENSG00000237799,CICP11,0,0,1,0,1,0,0,0,0,0
ENSG00000275875,ENSG00000275875,2,0,8,1,5,0,0,0,0,1
ENSG00000273720,ENSG00000273720,0,2,6,0,9,0,0,5,1,9
ENSG00000226278,PSPHP1,0,0,154,0,297,0,0,87,0,57
ENSG00000206729,RNU6-1126P,0,0,0,0,0,0,0,0,0,0
ENSG00000154997,SEPTIN14,0,0,0,0,0,0,0,0,0,0
ENSG00000235738,ENSG00000235738,0,0,0,0,0,0,0,0,0,0
ENSG00000225270,CICP12,0,0,0,0,0,0,0,0,0,0
ENSG00000229762,ENSG00000229762,0,0,0,0,0,0,0,0,0,0
ENSG00000225018,ENSG00000225018,0,0,0,0,0,0,0,0,0,0
ENSG00000227499,ENSG00000227499,0,0,0,0,0,0,0,0,0,0
ENSG00000249773,ENSG00000249773,0,4,2,0,4,0,1,2,0,2
ENSG00000178665,ZNF713,73,229,45,48,100,24,38,45,36,42
ENSG00000146729,NIPSNAP2,1095,2882,990,1178,1214,1283,1017,1184,1183,992
ENSG00000239789,MRPS17,128,323,126,100,156,81,92,105,110,85
ENSG00000146733,PSPH,205,827,394,335,834,45,67,100,77,82
ENSG00000146731,CCT6A,3033,9268,3066,3475,6342,2253,2232,2787,2731,2279
ENSG00000206603,SNORA22B,1,6,5,5,13,3,2,3,5,3
ENSG00000207168,SNORA15,0,1,2,2,3,1,1,6,1,0
ENSG00000129103,SUMF2,3432,5933,2029,1954,3517,2330,2018,2686,2459,1803
ENSG00000164776,PHKG1,141,149,32,50,77,67,78,82,81,67
ENSG00000106153,CHCHD2,2966,8991,3567,3550,4933,3528,3073,4454,3493,3055
ENSG00000185290,NUPR2,7,3,1,1,107,4,0,6,1,0
ENSG00000230191,IFITM3P4,1,0,0,0,0,1,0,0,0,0
ENSG00000233028,ENSG00000233028,0,1,8,0,0,0,0,0,0,0
ENSG00000285670,ENSG00000285670,0,0,0,0,0,0,0,0,0,0
ENSG00000227491,CCNJP1,0,0,0,0,0,0,0,0,0,0
ENSG00000223559,ENSG00000223559,1,1,1,0,0,0,0,0,0,0
ENSG00000224155,ENSG00000224155,0,0,0,0,0,0,0,0,0,0
ENSG00000203462,ENSG00000203462,0,1,0,0,0,1,0,0,0,0
ENSG00000202296,RNU6-1335P,0,0,0,0,0,0,0,0,0,0
ENSG00000231299,SEPTIN14P24,0,0,0,0,0,0,0,0,0,0
ENSG00000225371,CICP8,0,0,2,0,0,0,0,0,1,0
ENSG00000224370,ENSG00000224370,0,0,0,0,0,0,0,0,0,0
ENSG00000223330,RNU6-1052P,0,0,0,0,0,0,0,0,0,0
ENSG00000232944,ENSG00000232944,0,0,0,0,0,0,0,0,0,0
ENSG00000237268,ENSG00000237268,3,0,3,0,0,0,0,0,0,0
ENSG00000278205,ENSG00000278205,0,0,0,0,0,0,0,0,0,0
ENSG00000225488,ENSG00000225488,0,0,0,0,0,0,0,0,0,0
ENSG00000226485,RBM22P3,0,0,0,0,0,0,0,0,0,0
ENSG00000261275,ENSG00000261275,0,0,0,0,0,0,0,0,0,0
ENSG00000231504,NMD3P2,0,0,0,0,0,0,0,0,0,0
ENSG00000223740,ENSG00000223740,0,0,0,0,0,0,0,0,0,0
ENSG00000233288,ENSG00000233288,0,0,13,0,0,0,0,0,0,0
ENSG00000224947,VN1R25P,0,0,0,0,0,0,0,0,0,0
ENSG00000213650,ENSG00000213650,0,0,0,0,0,0,0,0,0,0
ENSG00000234716,ENSG00000234716,0,0,0,0,0,0,0,0,0,0
ENSG00000213067,ENSG00000213067,0,0,0,0,0,0,0,0,0,0
ENSG00000271047,ENSG00000271047,0,0,0,0,0,0,0,0,0,0
ENSG00000229909,TRIM60P16,0,0,0,0,0,0,0,0,0,0
ENSG00000228303,ENSG00000228303,0,0,0,0,0,0,0,0,0,0
ENSG00000277174,ENSG00000277174,0,0,0,0,0,0,0,0,0,0
ENSG00000282879,ENSG00000282879,0,0,0,0,0,0,0,0,0,0
ENSG00000277253,CICP28,1,0,0,0,0,0,0,0,1,0
ENSG00000279072,ENSG00000279072,24,0,0,1,0,9,1,0,4,1
ENSG00000233437,ENSG00000233437,0,0,0,0,0,0,0,0,0,0
ENSG00000225244,ENSG00000225244,0,0,0,0,0,0,0,0,0,0
ENSG00000264426,MIR4283-1,0,0,0,0,0,0,0,0,0,0
ENSG00000189166,TNRC18P3,0,1,0,0,2,0,1,3,0,2
ENSG00000214668,SLC29A4P1,0,0,0,0,0,0,0,0,0,0
ENSG00000229508,PHKG1P4,0,0,0,0,0,0,0,0,0,0
ENSG00000275061,SEPTIN7P15,0,0,0,0,0,0,0,1,1,1
ENSG00000185177,ZNF479,0,0,0,0,0,0,0,0,0,0
ENSG00000235095,GPCPD1P1,2,0,0,1,0,0,0,1,0,0
ENSG00000283431,ENSG00000283431,0,0,17,0,0,0,0,0,0,0
ENSG00000284474,ENSG00000284474,0,0,0,0,0,0,0,0,0,0
ENSG00000283547,MTATP6P8,0,0,4,0,0,0,0,0,0,0
ENSG00000231537,MTCO3P10,0,0,2,0,0,0,0,0,0,0
ENSG00000283230,ENSG00000283230,0,0,0,0,0,0,0,0,0,0
ENSG00000283481,MTND4LP32,0,0,0,0,0,0,0,0,0,0
ENSG00000225295,MTND4P4,0,0,5,0,0,0,0,0,0,0
ENSG00000228440,MTND5P6,0,0,6,0,0,0,0,0,0,0
ENSG00000283311,MTND6P29,0,0,2,0,0,0,0,0,0,0
ENSG00000224880,MTCYBP29,0,0,1,0,0,0,0,0,0,0
ENSG00000224723,GUSBP10,0,0,6,0,0,0,0,0,0,0
ENSG00000230764,MTND1P4,0,0,0,0,0,0,0,0,0,0
ENSG00000237309,MTND2P6,0,0,0,0,0,0,0,0,0,0
ENSG00000236692,MTCO1P10,0,0,3,0,0,0,0,0,0,0
ENSG00000284291,MTCO2P10,0,0,0,0,0,0,0,0,0,0
ENSG00000284098,ENSG00000284098,0,0,0,0,0,0,0,0,0,0
ENSG00000283626,MTATP6P10,0,0,0,0,0,0,0,0,0,0
ENSG00000228851,MTCO3P4,0,0,0,0,0,0,0,0,0,0
ENSG00000284558,ENSG00000284558,0,0,0,0,0,0,0,0,0,0
ENSG00000284221,ENSG00000284221,0,0,0,0,0,0,0,0,0,0
ENSG00000227584,MTND4P5,0,0,0,0,0,0,0,0,0,0
ENSG00000230531,MTND5P7,0,0,1,0,0,0,0,0,0,0
ENSG00000284572,ENSG00000284572,0,0,0,0,0,0,0,0,0,0
ENSG00000234671,MTCYBP5,0,0,0,0,0,0,0,0,0,0
ENSG00000169325,GUSBP12,0,0,5,0,0,0,0,0,0,0
ENSG00000234089,ENSG00000234089,0,0,0,0,0,0,0,0,0,0
ENSG00000238431,RNU7-157P,0,0,0,0,0,0,0,0,0,0
ENSG00000274299,ENSG00000274299,0,0,0,0,0,0,0,0,0,0
ENSG00000280225,ENSG00000280225,0,0,2,0,0,0,0,0,0,0
ENSG00000260653,MIR3147HG,7,7,9,1,0,0,0,0,0,0
ENSG00000266168,MIR3147,0,0,0,0,0,0,0,0,0,0
ENSG00000227182,VN1R28P,1,0,0,0,0,0,0,0,0,0
ENSG00000235368,SAPCD2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000182111,ZNF716,0,0,9,0,0,0,0,1,0,1
ENSG00000270957,ENSG00000270957,0,0,0,0,0,0,0,0,0,0
ENSG00000233601,NCOR1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000243981,ENSG00000243981,0,0,1,0,0,0,0,0,0,0
ENSG00000270749,ENSG00000270749,0,0,0,0,0,0,0,0,0,0
ENSG00000229627,BSNDP4,0,0,0,0,0,0,0,0,0,0
ENSG00000230796,ENSG00000230796,0,0,0,0,0,0,0,0,0,0
ENSG00000237639,ENSG00000237639,0,0,0,0,0,0,0,0,0,0
ENSG00000233962,ENSG00000233962,0,0,0,0,0,0,0,0,0,0
ENSG00000236261,ENSG00000236261,0,0,0,0,0,0,0,0,0,0
ENSG00000234085,ENSG00000234085,0,0,0,0,0,0,0,0,0,0
ENSG00000227015,ENSG00000227015,0,0,0,0,0,0,0,0,0,0
ENSG00000232161,ENSG00000232161,0,0,0,0,0,0,0,0,0,0
ENSG00000230271,ENSG00000230271,0,0,0,0,0,0,0,0,0,0
ENSG00000250923,ENSG00000250923,0,0,0,0,0,0,0,0,0,0
ENSG00000224484,ENSG00000224484,0,0,0,0,0,0,0,0,0,0
ENSG00000236907,ENSG00000236907,0,0,0,0,0,0,0,0,0,0
ENSG00000250618,ENSG00000250618,0,0,0,0,0,0,0,0,0,0
ENSG00000224653,ENSG00000224653,0,0,0,0,0,0,0,0,0,0
ENSG00000223836,ENSG00000223836,0,0,0,0,0,0,0,0,0,0
ENSG00000237236,ENSG00000237236,0,0,0,0,0,0,0,0,0,0
ENSG00000231232,ENSG00000231232,0,0,0,0,0,0,0,0,0,0
ENSG00000231484,ENSG00000231484,0,0,0,0,0,0,0,0,0,0
ENSG00000271696,ENSG00000271696,0,0,0,0,0,0,0,0,0,0
ENSG00000233918,ENSG00000233918,0,0,0,0,0,0,0,0,0,0
ENSG00000207443,RNU6-417P,0,0,0,0,0,0,0,0,0,0
ENSG00000227148,ENSG00000227148,0,0,0,0,0,0,0,0,0,0
ENSG00000233454,ENSG00000233454,0,0,0,0,0,0,0,0,0,0
ENSG00000233782,ZNF90P3,0,0,0,0,0,0,0,0,0,0
ENSG00000234312,SAPCD2P4,0,0,0,0,0,0,0,0,0,0
ENSG00000231523,SEPTIN14P1,0,0,0,0,0,0,0,0,0,0
ENSG00000199231,ENSG00000199231,0,0,0,0,0,0,0,0,0,0
ENSG00000237572,ENSG00000237572,0,0,0,0,0,0,0,0,0,0
ENSG00000226075,PHKG1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000244550,ENSG00000244550,0,0,0,0,0,0,0,0,0,0
ENSG00000240651,SEPTIN7P4,0,0,0,0,0,0,0,0,0,0
ENSG00000236638,ENSG00000236638,0,0,0,0,0,0,0,0,0,0
ENSG00000185037,ZNF733P,0,0,0,0,0,0,0,0,0,0
ENSG00000226587,ENSG00000226587,0,0,0,0,0,0,0,0,0,0
ENSG00000227298,ARAFP3,0,0,0,0,0,0,0,0,0,0
ENSG00000232165,ENSG00000232165,0,0,0,0,0,0,0,0,0,0
ENSG00000230000,ENSG00000230000,0,0,0,0,0,0,0,0,0,0
ENSG00000227545,ENSG00000227545,0,0,0,0,0,0,0,0,0,0
ENSG00000227923,ENSG00000227923,0,0,0,0,0,0,0,0,0,0
ENSG00000229301,LINC03075,0,0,0,0,0,0,0,0,0,0
ENSG00000236284,VN1R31P,0,0,0,0,0,0,0,0,0,0
ENSG00000230361,VN1R32P,0,0,0,0,0,0,0,0,0,0
ENSG00000230600,ENSG00000230600,0,0,0,0,0,0,0,0,0,0
ENSG00000232817,ENSG00000232817,0,0,0,0,0,0,0,0,0,0
ENSG00000223889,ENSG00000223889,0,0,0,0,0,0,0,0,0,0
ENSG00000227305,ENSG00000227305,0,0,0,0,0,0,0,0,0,0
ENSG00000234387,ENSG00000234387,0,0,0,0,0,0,0,0,0,0
ENSG00000268181,ENSG00000268181,0,0,0,0,0,0,0,0,0,0
ENSG00000234467,SLC25A1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000227426,VN1R33P,0,0,0,0,0,0,0,0,0,0
ENSG00000224368,ARAFP2,0,0,0,0,0,0,0,0,0,0
ENSG00000197990,ZNF734P,0,0,0,0,0,0,0,0,0,0
ENSG00000230132,ENSG00000230132,0,0,0,0,0,0,0,0,0,0
ENSG00000164740,SEPTIN7P5,0,0,0,0,0,0,0,0,0,0
ENSG00000228645,PHKG1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000214660,SLC29A4P2,0,0,0,0,0,0,0,0,0,0
ENSG00000223566,TNRC18P2,0,0,1,0,0,0,0,0,0,0
ENSG00000265214,MIR4283-2,0,0,0,0,0,0,0,0,0,0
ENSG00000226401,ENSG00000226401,0,0,0,0,0,0,0,0,0,0
ENSG00000226411,ENSG00000226411,0,0,0,0,0,0,0,0,0,0
ENSG00000271466,CICP24,1,1,0,0,0,0,0,0,0,1
ENSG00000227397,ENSG00000227397,0,0,0,0,0,0,0,0,0,0
ENSG00000236574,ENSG00000236574,0,0,0,0,0,0,0,0,0,0
ENSG00000225451,ENSG00000225451,0,0,0,0,0,0,0,0,0,0
ENSG00000236299,ENSG00000236299,2,0,0,1,0,0,0,0,0,1
ENSG00000235720,GABPAP,1,0,0,0,0,2,1,0,2,2
ENSG00000226581,LINC02848,5,1,3,1,0,4,1,4,0,2
ENSG00000226342,NMD3P1,10,3,0,0,0,5,4,10,7,2
ENSG00000227910,ENSG00000227910,4,8,11,1,0,4,0,4,0,4
ENSG00000213645,SLC25A1P3,0,0,3,0,0,0,0,0,0,0
ENSG00000233173,VN1R34P,2,0,0,0,0,0,0,1,0,0
ENSG00000231264,ARAFP1,0,0,1,0,0,0,0,0,0,0
ENSG00000284534,ENSG00000284534,0,0,0,0,0,0,0,0,0,0
ENSG00000228660,VN1R35P,0,0,0,0,0,0,0,0,0,0
ENSG00000230639,VN1R36P,0,0,0,0,0,0,0,0,0,0
ENSG00000176232,ENSG00000176232,0,0,0,0,0,0,0,0,0,0
ENSG00000278577,ENSG00000278577,0,0,0,0,0,0,0,0,0,0
ENSG00000241149,ZNF722,0,0,0,0,0,0,0,0,0,0
ENSG00000228564,LINC01005,0,0,0,0,0,0,0,0,0,0
ENSG00000285544,ENSG00000285544,2,0,0,0,0,2,0,0,0,0
ENSG00000214652,ZNF727,24,14,24,1,5,18,0,9,4,4
ENSG00000223558,TRIM60P17,5,2,1,0,1,1,2,0,0,2
ENSG00000224458,GUSBP6,0,0,0,0,0,0,0,0,0,0
ENSG00000248704,MTND4P2,0,0,0,0,0,0,0,0,0,0
ENSG00000248315,MTND4LP2,0,0,0,0,0,0,0,0,0,0
ENSG00000230052,MTND3P2,0,0,0,0,0,0,0,0,0,0
ENSG00000233385,MTCO3P8,0,0,0,0,0,0,0,0,0,0
ENSG00000227035,MTATP6P18,0,0,0,0,0,0,0,0,0,0
ENSG00000234234,MTCO2P8,0,0,0,0,0,0,0,0,0,0
ENSG00000234700,MTCO1P8,0,0,0,0,0,0,0,0,0,0
ENSG00000230252,MTND2P4,0,0,0,0,0,0,0,0,0,0
ENSG00000235646,MTND1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000229881,ENSG00000229881,0,0,0,0,0,0,0,0,0,0
ENSG00000236976,RPL6P20,0,2,0,0,0,0,0,0,0,0
ENSG00000213643,VN1R37P,1,2,0,0,0,0,0,0,0,0
ENSG00000235227,VN1R38P,0,0,0,0,0,0,0,0,0,0
ENSG00000213644,SAPCD2P1,0,0,0,0,0,0,0,0,0,0
ENSG00000223614,ZNF735,0,0,0,0,0,0,0,0,0,0
ENSG00000197123,ZNF679,0,1,0,0,0,0,0,0,0,0
ENSG00000234444,ZNF736,572,1067,458,245,901,847,602,977,666,640
ENSG00000227986,TRIM60P18,43,95,24,12,32,15,17,42,21,22
ENSG00000276650,ENSG00000276650,0,0,0,0,0,0,0,0,0,0
ENSG00000232727,YWHAEP1,0,0,3,0,8,0,0,0,0,0
ENSG00000223845,VN1R40P,0,0,0,0,0,0,0,0,0,0
ENSG00000228014,ZNF680P1,1,1,2,0,0,1,0,0,0,0
ENSG00000228653,HNRNPCP7,41,56,53,15,47,12,6,16,11,14
ENSG00000173041,ZNF680,215,452,298,157,349,128,114,177,141,97
ENSG00000223974,BNIP3P42,0,4,4,1,7,0,0,3,0,0
ENSG00000235349,ENSG00000235349,4,2,0,0,0,0,0,0,0,0
ENSG00000213642,ENSG00000213642,2,3,4,1,5,0,0,1,1,1
ENSG00000224669,ENSG00000224669,0,0,0,0,6,0,0,0,0,0
ENSG00000276475,BNIP3P44,0,0,0,0,1,0,0,0,0,0
ENSG00000196247,ZNF107,399,840,259,341,728,594,713,888,788,547
ENSG00000271550,BNIP3P11,40,40,17,16,40,65,40,56,51,36
ENSG00000275667,MIR6839,0,0,0,0,0,0,0,0,1,0
ENSG00000224172,ENSG00000224172,0,2,1,0,0,0,1,0,0,0
ENSG00000277206,ENSG00000277206,0,0,0,0,0,0,0,0,0,0
ENSG00000197008,ZNF138,213,422,122,108,306,225,191,277,197,129
ENSG00000234338,ENSG00000234338,50,143,28,55,105,68,63,128,108,59
ENSG00000182722,SEPHS1P1,6,2,3,4,10,0,0,4,5,3
ENSG00000213640,EEF1DP4,21,5,12,7,28,8,2,11,9,5
ENSG00000198039,ZNF273,409,320,109,112,400,127,119,171,130,67
ENSG00000189316,ENSG00000189316,16,2,1,1,6,4,1,15,7,3
ENSG00000223476,VN1R42P,3,7,6,3,6,3,0,1,6,4
ENSG00000270948,MTDHP1,13,25,6,3,7,3,2,3,2,1
ENSG00000152926,ZNF117,2018,3196,573,547,615,606,733,711,708,624
ENSG00000213462,ERV3-1,896,1499,344,478,510,484,609,502,546,472
ENSG00000201165,RNU6-1229P,0,0,0,0,0,0,0,0,0,0
ENSG00000234585,CCT6P3,481,527,84,174,356,172,249,120,176,165
ENSG00000239985,ENSG00000239985,0,0,0,0,0,0,0,0,0,0
ENSG00000207344,SNORA22C,1,0,0,0,1,0,2,2,1,0
ENSG00000207062,SNORA15B-1,11,7,5,3,1,3,0,0,0,1
ENSG00000227113,ENSG00000227113,14,13,8,11,8,4,7,3,6,6
ENSG00000226002,GTF2IP14,39,84,14,31,43,19,26,7,14,18
ENSG00000164669,INTS4P1,37,7,9,2,25,10,1,8,0,1
ENSG00000237026,ENSG00000237026,0,0,1,0,0,0,0,0,1,0
ENSG00000229064,ENSG00000229064,3,0,0,0,0,0,0,0,0,0
ENSG00000282381,ENSG00000282381,0,1,2,2,11,0,0,0,0,0
ENSG00000277544,ENSG00000277544,0,0,0,0,0,0,0,0,0,0
ENSG00000231556,RSL24D1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000232906,ENSG00000232906,0,8,0,3,1,0,0,0,0,0
ENSG00000146757,ZNF92,161,491,141,169,409,549,517,609,428,198
ENSG00000238124,ENSG00000238124,0,0,0,0,0,0,0,0,0,0
ENSG00000226767,ENSG00000226767,0,0,0,1,2,0,6,0,0,0
ENSG00000235421,ENSG00000235421,2,5,0,0,0,1,0,5,0,0
ENSG00000230386,ENSG00000230386,0,0,0,0,0,0,0,0,0,0
ENSG00000272693,NUPR2P1,37,62,26,28,74,31,37,38,27,33
ENSG00000273024,INTS4P2,26,36,9,13,27,8,12,11,4,2
ENSG00000228409,CCT6P1,330,570,141,230,498,280,289,321,274,215
ENSG00000206634,SNORA22,7,8,6,6,13,8,10,15,10,8
ENSG00000206785,SNORA15B-2,7,3,1,8,7,2,2,4,4,1
ENSG00000275833,ENSG00000275833,8,17,6,9,11,9,8,11,10,12
ENSG00000224316,GTF2IP5,7,16,1,44,22,1,1,5,4,6
ENSG00000200670,RNU6-912P,0,0,0,0,0,0,0,0,0,0
ENSG00000236529,ENSG00000236529,18,14,3,20,20,1,9,3,4,2
ENSG00000201560,RNU6-973P,0,0,0,0,0,0,0,0,0,0
ENSG00000196715,VKORC1L1,1340,2958,677,1357,1255,370,410,483,458,454
ENSG00000169919,GUSB,2978,4608,1227,1982,2020,2509,2356,2454,2544,2457
ENSG00000224365,ENSG00000224365,0,0,1,0,0,0,0,0,0,0
ENSG00000229886,ENSG00000229886,11,16,5,0,12,0,0,0,1,0
ENSG00000205596,ENSG00000205596,0,0,0,0,0,0,0,0,0,0
ENSG00000126522,ASL,814,925,381,522,430,515,538,590,584,573
ENSG00000249319,ENSG00000249319,5,3,1,0,0,0,1,0,0,1
ENSG00000241258,CRCP,1025,2098,500,854,1209,779,613,813,710,732
ENSG00000234185,ENSG00000234185,8,2,4,13,5,9,5,8,15,3
ENSG00000169902,TPST1,1419,3038,444,1426,655,58,88,101,56,106
ENSG00000252126,RNU6-313P,0,0,0,3,0,0,0,0,0,0
ENSG00000179406,LINC00174,1125,1438,375,2875,4400,398,491,613,505,613
ENSG00000251451,GTF2IP9,0,0,0,0,3,1,0,0,0,0
